40409284160405500,00
40409303710040000,00
40409325574955000,00
40409332168404900,00
40409355740381100,00
40409366335062000,00
40409398744592300,00
40409410979381200,00
40409469561225200,00
40409476880146400,00
40409489752461300,00
40409494953533400,00
40409513961988000,00
40409525379006400,00
40409538800783300,00
40409547290050500,00
40409594257879000,00
40409610502406100,00
40409640831430600,00
40409639996760000,00
40409656610258900,00
40409658875326400,00
40409660162981800,00
40409687627268000,00
40409697190293500,00
40409709496369100,00
40409709496369100,00
40409744179073000,00
40409771270086600,00
40409795764826100,00
40409820888698800,00
40409851238547400,00
40409857622413300,00
40409877239169000,00
40409890597900200,00
40409891046694900,00
40409926555668400,00
40409984491732900,00
40410025717399500,00
40410031035912100,00
40410115265925100,00
40410115265925100,00
40410174556602300,00
40410180810317800,00
40410238612017100,00
40410329359851500,00
40410342001606600,00
40410364805910500,00
40410366236172200,00
40410421785526200,00
40410463992938400,00
40410559816011700,00
40410559816011700,00
40410559816011700,00
40410673250963400,00
40410674060333000,00
40410695849885600,00
40410727231528900,00
40410769501724600,00
40410819615264700,00
40411000490561500,00
40411011521585100,00
40411094057091000,00
40411125396807600,00
40411144107597800,00
40411223833067500,00
40411334130675700,00
40411395413643200,00
40411430834413500,00
40411433032220600,00
40411456331714500,00
40411495208718300,00
40411494692818900,00
40411584396406700,00
40411584396406700,00
40411658446839800,00
40411657217908700,00
40411765972017100,00
40411775182573500,00
40411777325862900,00
40411786310193100,00
40411790055706600,00
40411830841118700,00
40411894212870100,00
40411964266135500,00
40412017000980400,00
40412114849894400,00
40412162367291300,00
40412219984453600,00
40412254553772000,00
40412268483051500,00
40412284492845000,00
40412312426921900,00
40412315593605100,00
40412315593605100,00
40412315593605100,00
40412315593605100,00
40412315593605100,00
40412315593605100,00
40412315593605100,00
40412315593605100,00
40412315593605100,00
40412349416472500,00
40412367808372700,00
40412411282460600,00
40412416575537100,00
40412441720524800,00
40412463774171100,00
40412471298760700,00
40412478517022700,00
40412500885381100,00
40412554639577000,00
40412560423518200,00
40412590182113200,00
40412615607844800,00
40412645093933000,00
40412728397008800,00
40412746180857800,00
40412820206002100,00
40412867131867100,00
40412877944918000,00
40412894004772800,00
40412963890413500,00
40412970454360000,00
40413066919157700,00
40413106416910300,00
40413313619722200,00
40413392267259900,00
40413434004770800,00
40413459032182700,00
40413503433097200,00
40413572404088800,00
40413700259188700,00
40413774095712200,00
40413922536194000,00
40414043202256800,00
40414058549084100,00
40414112676585400,00
40414245388681200,00
40414268348170200,00
40414280813789100,00
40414315358064600,00
40414334773493700,00
40414350908854200,00
40414349705224100,00
40414411634118600,00
40414429325697000,00
40414481121157100,00
40414477803331500,00
40414496178700200,00
40414507218116600,00
40414546199977900,00
40414594757443500,00
40414602143604700,00
40414640139796400,00
40414642144550900,00
40414647282696100,00
40414717365194700,00
40414720632561600,00
40414738798092200,00
40414738395574200,00
40414787011616700,00
40414810000719800,00
40414836466794400,00
40414847367790500,00
40414846843490300,00
40414866183294900,00
40414869530488800,00
40414873104035800,00
40414892003561400,00
40414938677784500,00
40415068713787300,00
40415082374504400,00
40415091899908000,00
40415135327719400,00
40415152956252100,00
40415269465624500,00
40415359030923200,00
40415471681548200,00
40415521102888900,00
40415538333237200,00
40415546088497100,00
40415585284136900,00
40415648538435500,00
40415656344170400,00
40415685184192500,00
40415710702206900,00
40415712455426000,00
40415713705332700,00
40415839236796400,00
40415860279484400,00
40415891157942200,00
40415921394823100,00
40415965346930600,00
40415962742276000,00
40415968689651700,00
40416114529800100,00
40416147962593200,00
40416147325206500,00
40416185954598900,00
40416243261521900,00
40416280901066700,00
40416335661891500,00
40416360014151600,00
40416389353185200,00
40416455686230000,00
40416491300061100,00
40416528579035100,00
40416554168356800,00
40416756132610000,00
40416779486363600,00
40416779373117400,00
40416784309821400,00
40416783995240400,00
40416783269629900,00
40416783097667500,00
40416782325907400,00
40416781541580800,00
40416781436715000,00
40416781398974400,00
40416781227003900,00
40416780824350700,00
40416780715298800,00
40416780497199100,00
40416785442279400,00
40416793738608600,00
40416811069603800,00
40416875162767300,00
40417043593428900,00
40417102733131700,00
40417102733131700,00
40417102733131700,00
40417166075506600,00
40417166075506600,00
40417301115318200,00
40417338910052300,00
40417529239306200,00
40417565171924900,00
40417577670934500,00
40417595928739800,00
40417623086858200,00
40417693467148200,00
40417707526590400,00
40417707526590400,00
40417823213883300,00
40417867673505700,00
40417910191173600,00
40417940780097500,00
40417943066120100,00
40417975102087100,00
40418115250556900,00
40418139300835300,00
40418139300835300,00
40418139300835300,00
40418139300835300,00
40418139300835300,00
40418139300835300,00
40418309581180900,00
40418391743406000,00
40418581837512700,00
40418636074192800,00
40418694052057000,00
40418849237114800,00
40418848628805600,00
40418903876308900,00
40418977398276000,00
40418977406660600,00
40418984843161600,00
40418998688563200,00
40419063893073900,00
40419067361755100,00
40419295397810100,00
40419372673667000,00
40419372673667000,00
40419405045301200,00
40419473689157600,00
40419611677687800,00
40419622691938300,00
40419644191805400,00
40419674302717900,00
40419691902140400,00
40419700441755600,00
40419735917043700,00
40419742233804800,00
40419798844178400,00
40419831115157500,00
40419841617694700,00
40419919162114000,00
40419944738856900,00
40419948987826100,00
40419948899602400,00
40419955413360600,00
40419985004306400,00
40419996043722700,00
40420028209696700,00
40420086116401100,00
40420144643706800,00
40420211727273900,00
40420224184496100,00
40420247961862100,00
40420399661457400,00
40420398482853800,00
40420423111950300,00
40420445207527400,00
40420498005430200,00
40420518679162800,00
40420518679162800,00
40420523380965300,00
40420637847588800,00
40420656067641300,00
40420892848832500,00
40420892848832500,00
40420906941546400,00
40420989728858100,00
40421017620975600,00
40421046578319300,00
40421058385412000,00
40421066023112700,00
40421108410744800,00
40421283711680500,00
40421286840778700,00
40421285385347000,00
40421308210614200,00
40421337445040100,00
40421427211403200,00
40421426414485500,00
40421426359959500,00
40421426179608500,00
40421425730822100,00
40421425579823100,00
40421424824848300,00
40421455069978600,00
40421470635175900,00
40421479988473800,00
40421478675648500,00
40421501798719400,00
40421505984626600,00
40421504307052500,00
40421534950629300,00
40421555527745500,00
40421562628837300,00
40421610519273400,00
40421646028374000,00
40421671542202300,00
40421676890075100,00
40421689691095000,00
40421729415208900,00
40421740337172400,00
40421804526796800,00
40421833907900400,00
40421834562355200,00
40421846402727900,00
40421883614724000,00
40421888626794400,00
40421900907843500,00
40422013910777800,00
40422044139126700,00
40422079794782200,00
40422105497468900,00
40422146496933800,00
40422167300542400,00
40422201207431100,00
40422212049575900,00
40422221860188100,00
40422321231495100,00
40422412390641600,00
40422423341965300,00
40422423341965300,00
40422531361931200,00
40422597330083800,00
40422610957381600,00
40422724627218400,00
40422778456903600,00
40422800510418900,00
40422931641143200,00
40422936104022000,00
40422997630255100,00
40423001908453300,00
40423287230181300,00
40423307006185400,00
40423332520132600,00
40423340195852200,00
40423493841592300,00
40423617422557100,00
40423684313329600,00
40423812927463400,00
40423894850600900,00
40423907810877400,00
40424008155406300,00
40424094688092100,00
40424103533879200,00
40424216918499300,00
40424293087059900,00
40424345306279900,00
40424429808914400,00
40424569839951800,00
40424679965605800,00
40424754276077500,00
40424807665242100,00
40424818759319500,00
40424885155135400,00
40424899264782300,00
40424908337057700,00
40424921247121400,00
40424949864869800,00
40424947683831800,00
40424954591715300,00
40424960845414400,00
40425003535171500,00
40425036192030700,00
40425038993690600,00
40425108354895800,00
40425157910736800,00
40425157910736800,00
40425157910736800,00
40425315494928300,00
40425317881479100,00
40425351611940800,00
40425365683961800,00
40425543606341600,00
40425557250277300,00
40425585305985000,00
40425586044182500,00
40425600414007200,00
40425610492780500,00
40425620689133500,00
40425634610167800,00
40425669934592000,00
40425669934592000,00
40425669934592000,00
40425669934592000,00
40425679757508600,00
40425778248302500,00
40425800033517500,00
40425859961716700,00
40425947844980700,00
40426036172824500,00
40426051914055600,00
40426205555597300,00
40426227579756500,00
40426374950817700,00
40426483017064400,00
40426581860024300,00
40426585253216200,00
40426647370997700,00
40426678652108800,00
40426678652108800,00
40426691608186800,00
40426768053706700,00
40426840115912700,00
40426882847617000,00
40426944356941800,00
40426986526474200,00
40427002435473400,00
40427059113103300,00
40427141103489000,00
40427199366430700,00
40427242723086300,00
40427257327661000,00
40427294367420400,00
40427314781093800,00
40427337032024000,00
40427553864818600,00
40427655950106600,00
40427658168893400,00
40428053507211200,00
40428058133544900,00
40428136654970800,00
40428146423496700,00
40428257375551400,00
40428257375551400,00
40428301180739500,00
40428316095819700,00
40428410295685100,00
40428482240593900,00
40428503061110700,00
40428521817907200,00
40428524166856700,00
40428520412815300,00
40428618215735200,00
40428656123854800,00
40428695499964400,00
40428761757253600,00
40428779776126900,00
40428933686116300,00
40428933686116300,00
40428956511518700,00
40428982512009200,00
40429005173829600,00
40429190914379700,00
40429211403567100,00
40429244005879800,00
40429278344515500,00
40429371638546400,00
40429406233038800,00
40429416442101700,00
40429431403057100,00
40429433089298400,00
40429433089298400,00
40429432145580000,00
40429472050200500,00
40429472050200500,00
40429520120975300,00
40429624668196800,00
40429696365772800,00
40429710747897800,00
40429712392192000,00
40429718331203500,00
40429727449616300,00
40429745317494700,00
40429763441074100,00
40429918093312000,00
40429974150332400,00
40429974150332400,00
40430117318565800,00
40430159903326200,00
40430159622311900,00
40430160482148300,00
40430311460442100,00
40430315793154000,00
40430426493431800,00
40430425692307400,00
40430515538505700,00
40430634086318000,00
40430709898354600,00
40430862730264500,00
40430922608287700,00
40431028845821900,00
40431028845821900,00
40431060110020600,00
40431101025456100,00
40431114178797500,00
40431119337787300,00
40431144310669300,00
40431178586664900,00
40431200308961200,00
40431237478883300,00
40431251470946300,00
40431333339697100,00
40431397348974500,00
40431433285775300,00
40431458929606600,00
40431600604807100,00
40431646633099200,00
40431654845546400,00
40431655982350300,00
40431807534989300,00
40431810257235900,00
40431872349700000,00
40431877688922100,00
40431906247933900,00
40431909624352700,00
40431946614059000,00
40431955925405600,00
40431975147913200,00
40431992482832300,00
40431995246874600,00
40432146204205000,00
40432214277627900,00
40432315783970800,00
40432367415988200,00
40432381068316600,00
40432384205787100,00
40432389188485100,00
40432396243308500,00
40432397539479500,00
40432425439985600,00
40432556293881800,00
40432663533715400,00
40432747117813700,00
40432781804703700,00
40432863333711800,00
40432940668289000,00
40433016903958500,00
40433208512352200,00
40433208512352200,00
40433208512352200,00
40433208512352200,00
40433432035065800,00
40433460485169100,00
40433513408897000,00
40433535466737600,00
40433540143251400,00
40433537249312700,00
40433576503681000,00
40433599656235000,00
40433637077819300,00
40433741234962400,00
40433867072602100,00
40433958806228900,00
40433984705921000,00
40434293918404600,00
40434421026783200,00
40434983927545800,00
40435110352392100,00
40435237666164700,00
40435257312288700,00
40435309971906500,00
40435328619773900,00
40435356549648300,00
40435474359267300,00
40435507322167200,00
40435519271735200,00
40435536791470000,00
40435556559093700,00
40435651794964400,00
40435696116310000,00
40435733118455800,00
40435782028099500,00
40435798541221800,00
40435809635147700,00
40435823136620500,00
40435868909043700,00
40435911506395100,00
40435936680476600,00
40435973468856300,00
40436084655656900,00
40436084039098300,00
40436110362546100,00
40436124820180900,00
40436159171657700,00
40436175982436300,00
40436505142894500,00
40436532141629400,00
40436580413997000,00
40436585648357300,00
40436583865921500,00
40436636642836400,00
40436717328535500,00
40436801369804800,00
40436851219107800,00
40436855920918500,00
40436985587826600,00
40437257584394200,00
40437313163116500,00
40437409518714800,00
40437568998883300,00
40437623998783400,00
40437660162064300,00
40437739707043800,00
40437739707043800,00
40437958796517300,00
40438322840997800,00
40438389144555500,00
40438444555509700,00
40438520598372300,00
40438562843402200,00
40438671245053900,00
40438747816398800,00
40438777839226800,00
40438781953839100,00
40438906667286500,00
40439033322668000,00
40439042042494900,00
40439204001353700,00
40439268568596400,00
40439268568596400,00
40439268568596400,00
40439268568596400,00
40439268568596400,00
40439297291059200,00
40439474018066400,00
40439473648959400,00
40439567752511400,00
40439601730551800,00
40439604465254400,00
40439615705849800,00
40439636568449000,00
40439662279532500,00
40439692545490900,00
40439696723152800,00
40439728595537900,00
40439740855619500,00
40439772073836500,00
40439938470260700,00
40439947571900400,00
40440009005858800,00
40440095546810300,00
40440097761394600,00
40440116342308800,00
40440166439063500,00
40440178942148600,00
40440194020806600,00
40440355421691900,00
40440482320498600,00
40440482320498600,00
40440550356156400,00
40440599823912900,00
40440648943415200,00
40440679993708500,00
40440763275948000,00
40440763275948000,00
40440827763363800,00
40440907006353400,00
40440959770689500,00
40440981803237300,00
40440986685407200,00
40441061063139300,00
40441231028781000,00
40441289275080700,00
40441335156580300,00
40441424273080300,00
40441802305699800,00
40441802305699800,00
40441803329122300,00
40441857355952100,00
40441877824020400,00
40442034053595100,00
40442034053595100,00
40442198373699500,00
40442239700303800,00
40442252014792700,00
40442362564063200,00
40442624661782500,00
40442669717143500,00
40442716395536300,00
40442744644042700,00
40442809081143200,00
40442810180046800,00
40442831600496600,00
40442831298494400,00
40442911380348900,00
40443008461713400,00
40443177714319300,00
40443296547340200,00
40443340205989800,00
40443476449566700,00
40443553851256800,00
40443652677304300,00
40443933452410800,00
40444014159208400,00
40444126881120200,00
40444193717354400,00
40444217327230900,00
40444298596061100,00
40444357802856400,00
40444484202414000,00
40444536119369700,00
40444639743840200,00
40444674242134000,00
40444800444538800,00
40444985337839600,00
40445454873272300,00
40445488238952400,00
40445621211107300,00
40445656820748200,00
40445782767308800,00
40445796147003300,00
40445829382799300,00
40445948467486700,00
40446038233980900,00
40446108329185200,00
40446285420961700,00
40446286272540600,00
40446287958650800,00
40446287958650800,00
40446287958650800,00
40446287958650800,00
40446287958650800,00
40446287958650800,00
40446287958650800,00
40446287958650800,00
40446318585323500,00
40446357277913000,00
40446357277913000,00
40446545849630700,00
40446545849630700,00
40446722132021200,00
40446758609879000,00
40446760560234400,00
40446832790212600,00
40446986780033000,00
40447036788715500,00
40447067793014700,00
40447174198165500,00
40447379056492500,00
40447399180779500,00
40447415135768500,00
40447490830503900,00
40447502264045500,00
40447524342996900,00
40447848092942300,00
40447869764902900,00
40447870456832000,00
40447868640694200,00
40447873241845700,00
40447878279344100,00
40447877603921900,00
40447999221956600,00
40448008638177200,00
40448106508193700,00
40448192982159300,00
40448221142728700,00
40448310179414000,00
40448520003518400,00
40448737507688400,00
40448759481647100,00
40448759699607500,00
40449038264451000,00
40449035076632500,00
40449048682962900,00
40449051409252300,00
40449054060060600,00
40449054232018900,00
40449056350146500,00
40449058971582400,00
40449135521828800,00
40449443362914300,00
40449512103354300,00
40449526397538300,00
40449544676188100,00
40449655758262200,00
40449662271885300,00
40449771265204200,00
40449807332024300,00
40449813635928000,00
40449818870562800,00
40449848658505700,00
40449855516057600,00
40449921723273200,00
40449948923330500,00
40449983421485000,00
40450177928007600,00
40450221448237000,00
40450372862484400,00
40450382958301100,00
40450461840584700,00
40450486511337400,00
40450522649460700,00
40450526256697300,00
40450619395420100,00
40450630023774200,00
40450645811142600,00
40450796822859700,00
40450823465086900,00
40450940540559300,00
40451130433609700,00
40451183726428100,00
40451213858316200,00
40451227724693500,00
40451304929239000,00
40451334020931500,00
40451411749634000,00
40451413846933500,00
40451596987006900,00
40451616373092300,00
40451904228040700,00
40452087313727400,00
40452156217765800,00
40452175507234800,00
40452199775617000,00
40452496329687000,00
40452528726347700,00
40452544090083300,00
40452548821397500,00
40452599249518500,00
40452734465490900,00
40452992482152400,00
40453027756380100,00
40453134618865600,00
40453157305720800,00
40453515369385900,00
40453736170135500,00
40453881725071300,00
40453939224780800,00
40453985685086200,00
40454128299819000,00
40454133177651200,00
40454275515678700,00
40454455207919600,00
40454458479476700,00
40454461776207800,00
40454460182364100,00
40454504705040300,00
40454518256844800,00
40454529627459500,00
40454555363840000,00
40454616822841300,00
40454658589728700,00
40454668186423200,00
40454718757158900,00
40454718757158900,00
40454755096465400,00
40454804241264600,00
40454850873393100,00
40454948584034300,00
40455056406876100,00
40455148941615100,00
40455169288323000,00
40455247096713200,00
40455382283321300,00
40455524180959200,00
40455575825424300,00
40455684214620100,00
40455859414892500,00
40455878846980000,00
40455905002659800,00
40455924829134800,00
40455948871012300,00
40456022975848400,00
40456231881547700,00
40456231244013500,00
40456234821754800,00
40456233995472800,00
40456232993038300,00
40456604516229100,00
40456801958764500,00
40456813300162500,00
40456982829735900,00
40457041654845400,00
40457163277074400,00
40457205211860900,00
40457216863502300,00
40457291098628000,00
40457298711298000,00
40457317917011900,00
40457492869685200,00
40457514017492900,00
40457522070552500,00
40457571374604200,00
40457785082781600,00
40457796126248900,00
40457899616636900,00
40457934227906500,00
40458005950504900,00
40458397270679500,00
40458432695910400,00
40458490703130600,00
40458634089598900,00
40458635809263600,00
40458834506027000,00
40458893259849700,00
40458898955567100,00
40459168628477900,00
40459183358746600,00
40459491229040600,00
40459492629942200,00
40459610439553000,00
40459640512708600,00
40459717839036400,00
40459721173368800,00
40459754820206500,00
40459827125825500,00
40459849028337600,00
40459888853385200,00
40459940686610400,00
40460051894247400,00
40460051869081600,00
40460051202187200,00
40460050686279600,00
40460123944132600,00
40460210686402500,00
40460233507602400,00
40460251807490000,00
40460310888321000,00
40460357633970100,00
40460525762654200,00
40460553197453300,00
40460609459851200,00
40460700811927500,00
40460778653880300,00
40460887366172600,00
40460934732316600,00
40461244569751500,00
40461260654907300,00
40461370918961100,00
40461387029417900,00
40461512443166700,00
40461579015299000,00
40461613412651000,00
40461796695490500,00
40461924097327100,00
40461994863628200,00
40462042666254300,00
40462201936543700,00
40462214448156600,00
40462354890100700,00
40462394593517500,00
40462432019300300,00
40462485341347800,00
40462585476157400,00
40462598684147700,00
40462697912999900,00
40462854473793500,00
40462905153429500,00
40463015669141500,00
40463086343163900,00
40463155763228600,00
40463155763228600,00
40463155763228600,00
40463155763228600,00
40463155763228600,00
40463158074155000,00
40463192069124000,00
40463358264229800,00
40463403294134200,00
40463406351777700,00
40463411233951700,00
40463411846324200,00
40463443312123900,00
40463443312123900,00
40463443312123900,00
40463443312123900,00
40463490158170100,00
40463508864892900,00
40463607036641200,00
40463655170617300,00
40463655170617300,00
40463655170617300,00
40463850813784000,00
40463916417024000,00
40463956447461300,00
40464042724171700,00
40464080623894500,00
40464156595470300,00
40464156595470300,00
40464156595470300,00
40464193345945600,00
40464218272567200,00
40464289756086200,00
40464346341584800,00
40464402117439400,00
40464407377092600,00
40464417598480300,00
40464501014794200,00
40464683181948900,00
40464730317533100,00
40464879064186800,00
40465007854624700,00
40465035243433900,00
40465243377373100,00
40465322670698400,00
40465321986887600,00
40465330304188400,00
40465386352672700,00
40465558659014600,00
40465563901902800,00
40465579684929500,00
40465578762313700,00
40465934086967200,00
40465947114487800,00
40466042849337300,00
40466196964974500,00
40466196964974500,00
40466219433865200,00
40466280729411500,00
40466375638130600,00
40466397578534900,00
40466409129648100,00
40466462929977300,00
40466508538716100,00
40466545968812000,00
40466589245509600,00
40466691792187300,00
40466713975726000,00
40466801238360000,00
40466851020550100,00
40466892124594100,00
40466901029224400,00
40466903851859900,00
40466914442625000,00
40467105677574100,00
40467113210552300,00
40467166750973900,00
40467187277762500,00
40467183465136100,00
40467316307271600,00
40467322640678900,00
40467358883655600,00
40467388944236500,00
40467388944236500,00
40467391305629600,00
40467407378059200,00
40467422645469100,00
40467487422296000,00
40467544313839600,00
40467628266881000,00
40467674823798700,00
40467732797333500,00
40467831527055300,00
40467867262517200,00
40467877043642300,00
40467973198057400,00
40468177125122000,00
40468214521532400,00
40468245177831400,00
40468255453749200,00
40468264131887100,00
40468305298857900,00
40468366959316900,00
40468400132198400,00
40468455195017200,00
40468455195017200,00
40468455195017200,00
40468455195017200,00
40468458223181800,00
40468576762724300,00
40468683751030700,00
40468955739062200,00
40468966228893600,00
40469026605891500,00
40469194994618300,00
40469227261530100,00
40469323755700200,00
40469326666539000,00
40469388649971700,00
40469562210267100,00
40469584301658100,00
40469791546421200,00
40469822730936300,00
40469855278735300,00
40469857573011400,00
40469858588033000,00
40469860177678300,00
40469984371154900,00
40470161010069500,00
40470193549344700,00
40470376186118100,00
40470401905594300,00
40470697880977400,00
40470743594704800,00
40470959853019100,00
40470965787955200,00
40471061174681600,00
40471337600286700,00
40471495398400000,00
40471724285890500,00
40471724285890500,00
40471834512068600,00
40472096672845800,00
40472186372374500,00
40472232430018500,00
40472258040307700,00
40472308371947500,00
40472400160096200,00
40472606339506100,00
40472680079704000,00
40472680054525900,00
40472680020979700,00
40472680020971500,00
40472680000012200,00
40472679995809700,00
40472786409361400,00
40472960959660000,00
40473167143116800,00
40473217244069800,00
40473315789246400,00
40473356322996200,00
40473370952736700,00
40473540931227600,00
40473551194554300,00
40473634682310600,00
40473638394138600,00
40473642714411000,00
40473688142921700,00
40473700864245700,00
40473895291195300,00
40474087637786600,00
40474221176045500,00
40474251681071100,00
40474310145474500,00
40474364898058200,00
40474479176056800,00
40474503939235800,00
40474531315449800,00
40474545286553600,00
40474568418279400,00
40474665335918500,00
40474686714281900,00
40474713822216100,00
40474740992778200,00
40474917187100600,00
40474972111511500,00
40475190370643900,00
40475196154449900,00
40475258259636200,00
40475343890423800,00
40475605388623800,00
40475699169075200,00
40475773819301800,00
40476133539594200,00
40476149184331700,00
40476171443515300,00
40476298367348700,00
40476344903155700,00
40476378885259200,00
40476420832501700,00
40476500608303100,00
40476507834945500,00
40476558334504900,00
40476592966877100,00
40476657101963200,00
40476918914617300,00
40477102889369600,00
40477166302924800,00
40477170560286700,00
40477212637528000,00
40477446767788000,00
40477475398094800,00
40477534055301100,00
40477729719590900,00
40477737709867000,00
40477783146627000,00
40477883143163900,00
40477890520817600,00
40478188505284600,00
40478256167788500,00
40478256167788500,00
40478256167788500,00
40478269279047600,00
40478357766283200,00
40478387617271800,00
40478475307454400,00
40478513077305300,00
40478514415144900,00
40478610968023000,00
40478921883533300,00
40479095695343600,00
40479425699119100,00
40479474281750500,00
40479493613162400,00
40479574076694500,00
40479774661033900,00
40479774661033900,00
40480078861180900,00
40480182083137500,00
40480367001612200,00
40480441488257000,00
40480523214131200,00
40480665602498500,00
40480677837287400,00
40480703632252900,00
40480909601947600,00
40480973003042800,00
40481088614834100,00
40481105106833400,00
40481182399467500,00
40481409176965100,00
40481419042099200,00
40481565339426800,00
40481589490094000,00
40481602408689600,00
40481609237020600,00
40481835934945200,00
40481835934945200,00
40481923658682300,00
40482281483280300,00
40482333135998900,00
40482396457545700,00
40482600804028400,00
40482740382085100,00
40482740382085100,00
40482860716523500,00
40482862964674500,00
40482944028114900,00
40482951888248800,00
40483055177048000,00
40483081219473400,00
40483209124917200,00
40483209955381200,00
40483401211449300,00
40483411801939900,00
40483418085134300,00
40483483822329800,00
40483505347493800,00
40483534892175300,00
40483964888154100,00
40483972458872800,00
40484246627815400,00
40484313472581600,00
40484325606694900,00
40484382703755200,00
40484405151539200,00
40484525523992500,00
40484646009573300,00
40484715089760200,00
40484828637954000,00
40484917422981100,00
40485029788254200,00
40485032074158000,00
40485065507090400,00
40485065507090400,00
40485065507090400,00
40485176635174900,00
40485249129521100,00
40485307161780200,00
40485326988251100,00
40485328699531200,00
40485390720831400,00
40485663723884500,00
40485711614320600,00
40485948991086500,00
40486007266607100,00
40486060832071600,00
40486097783881700,00
40486164075003900,00
40486243489808300,00
40486309554438100,00
40486309554438100,00
40486352080478200,00
40486511128346600,00
40486579457757100,00
40486649624272800,00
40486920396079100,00
40486963043770300,00
40486998292697000,00
40487043532324800,00
40487087765585900,00
40487087765585900,00
40487159349649400,00
40487178056237000,00
40487281966063600,00
40487288509181900,00
40487400690032600,00
40487561713549300,00
40487561713549300,00
40487653656764400,00
40487808766455800,00
40487823295389600,00
40487841523961800,00
40487841523961800,00
40488019379232700,00
40488074949431200,00
40488135070711800,00
40488256336297900,00
40488294307479500,00
40488411131281400,00
40488435986866100,00
40488732553379800,00
40488849784324000,00
40489165317472200,00
40489408197173200,00
40489408197173200,00
40489838331437000,00
40489877447524300,00
40490195254120400,00
40490236408643500,00
40490476767412200,00
40490492944719800,00
40490539958800300,00
40490622464962500,00
40490775720636400,00
40490776773398500,00
40490817542045600,00
40490817542045600,00
40490859178889200,00
40490863624720300,00
40490915428704200,00
40490925838966700,00
40490947372531700,00
40491045791866800,00
40491139031248800,00
40491148673953700,00
40491160887631800,00
40491163991547900,00
40491216646836200,00
40491491059187700,00
40491672169222100,00
40491672169222100,00
40491672169222100,00
40491823269036000,00
40491996997103600,00
40492054563790800,00
40492272101494700,00
40492347271823300,00
40492350832775100,00
40492350832775100,00
40492356063072200,00
40492366636924900,00
40492628180992000,00
40492819810484200,00
40492889586798500,00
40492896071327700,00
40492935439073200,00
40493208299380700,00
40493479515656100,00
40493577121447900,00
40493590056534000,00
40493612542197700,00
40494216933150700,00
40494296683646900,00
40494321329385400,00
40494489638277100,00
40494513298341800,00
40494522165104600,00
40494605426360300,00
40494718169120700,00
40494888885821400,00
40495083677552600,00
40495097908830200,00
40495449592963000,00
40495454412226500,00
40495528127115200,00
40495593650393000,00
40495593939800000,00
40495594472472500,00
40495595181309900,00
40495803709530100,00
40495913852088300,00
40496052771635200,00
40496202235510700,00
40496239996964800,00
40496256585310200,00
40496269310955500,00
40496272129536000,00
40496457387741100,00
40496506028957600,00
40496508235288500,00
40496603605377000,00
40496710400753600,00
40496756772831200,00
40496859717959600,00
40497099028168700,00
40497247741419500,00
40497254192119800,00
40497271195828200,00
40497389676658600,00
40497531993604000,00
40497732892360700,00
40497873451753400,00
40498253808140200,00
40498386054545400,00
40498386054545400,00
40498434263879600,00
40498722836054000,00
40498737520451500,00
40498889412845500,00
40498969956192200,00
40499001086312400,00
40499076718010300,00
40499239628972000,00
40499265528807400,00
40499280313581500,00
40499289113370600,00
40499294150729700,00
40499295153029100,00
40499397787656100,00
40499449281126400,00
40499459309842400,00
40499499243667400,00
40499513080815600,00
40499593053601700,00
40499679628107700,00
40499787497349100,00
40499808049434600,00
40499906774966200,00
40499953088475100,00
40500014803320800,00
40500044138418100,00
40500121842106300,00
40500185901707200,00
40500260514172900,00
40500352470102000,00
40500358899834800,00
40500427497672700,00
40500705420640200,00
40500790275612600,00
40500796676251600,00
40501057331277800,00
40501164856446900,00
40501207936016300,00
40501353688076200,00
40501378262646700,00
40501480062451700,00
40501564984672200,00
40501590813052900,00
40501728495419300,00
40501768567652300,00
40501910020698100,00
40502065734225900,00
40502251864862700,00
40502445431984100,00
40502525434146800,00
40502530819629000,00
40502559156207600,00
40502575551881200,00
40502586079592400,00
40502718137237500,00
40502769521664000,00
40503024090742700,00
40503201052626900,00
40503268320882600,00
40503325728186300,00
40503348528562100,00
40503521321287600,00
40503667866075100,00
40503687327518700,00
40503702209036200,00
40504232675246000,00
40504285997309900,00
40504403823828900,00
40504493091069900,00
40504550171488200,00
40504604705689600,00
40504626126127100,00
40504721454284800,00
40504782183612400,00
40504937305735100,00
40505097230356400,00
40505141396242400,00
40505339765985200,00
40505358908784600,00
40505862116089800,00
40505876402012100,00
40505953145204700,00
40506182510710700,00
40506182510710700,00
40506182510710700,00
40506271832608700,00
40506406662709200,00
40506591065280500,00
40506862076051400,00
40506966979784700,00
40506993290657700,00
40507513388539900,00
40507536729702400,00
40507569722228700,00
40507587141185500,00
40507622515810300,00
40507630237655000,00
40507629839056800,00
40507629197471700,00
40507712391483300,00
40507821690720200,00
40507899872546800,00
40507916712812500,00
40507938779049900,00
40508094660362200,00
40508123571552200,00
40508252173115300,00
40508330233298900,00
40508334528270300,00
40508337611079600,00
40508502053109700,00
40508548949622700,00
40508597632765900,00
40508604666748900,00
40508663571558400,00
40508689743876000,00
40508714326831100,00
40508714326831100,00
40508714326831100,00
40508840923504600,00
40508844421558200,00
40508925686059000,00
40508948058603500,00
40508964063944700,00
40509169790484400,00
40509242737688500,00
40509247603089400,00
40509289231556600,00
40509350627774400,00
40509360043991000,00
40509368294182900,00
40509390410878900,00
